X,Y,Cluster
-7.213735,8.739699,0
-0.904880,-7.252911,2
4.582442,-8.693494,1
-7.420594,9.262560,0
-2.460874,-6.216600,2
-2.133420,2.405899,3
-8.564563,8.317139,0
-1.181530,-6.632900,2
5.452059,-9.052356,1
5.498332,-9.551765,1
-0.600573,1.625634,3
-1.763618,-7.577481,2
-1.305423,1.366104,3
-7.317506,8.890399,0
-2.038838,-6.685507,2
-0.359321,1.445839,3
-7.165413,9.170951,0
-0.532246,1.803573,3
6.047689,-7.796073,1
-0.464261,2.024094,3
-1.194798,2.268538,3
0.528631,1.298355,3
-1.798763,-6.144161,2
-0.677249,2.262293,3
-1.862378,-7.860429,2
-6.881818,9.157712,0
-1.403605,-7.051628,2
-2.452879,-6.591547,2
-0.184126,1.263390,3
-1.265493,0.979281,3
-1.475407,1.620795,3
-6.832860,10.569892,0
0.295090,2.446988,3
4.695580,-9.104058,1
5.285315,-7.982626,1
-2.100086,-7.353417,2
-0.959989,2.242712,3
4.531016,-8.671392,1
0.160022,0.979819,3
-7.704810,8.452207,0
-0.459533,1.882334,3
6.118735,-9.964315,1
4.540483,-7.436274,1
-2.083235,-6.460003,2
-8.457177,8.544668,0
-2.266670,-7.264766,2
0.221130,2.084684,3
5.567325,-9.068384,1
-1.298024,-7.717325,2
-6.822781,8.425724,0
-0.081344,1.434739,3
5.612752,-8.233866,1
-0.830880,-7.075889,2
-1.299269,-8.182431,2
-2.401003,-6.891086,2
5.121636,-9.075026,1
-7.911157,8.458077,0
4.837371,-8.952453,1
0.123491,2.269793,3
-1.220431,-7.391758,2
-6.806614,9.308250,0
0.502734,1.657724,3
-1.477258,-8.114141,2
-1.431124,-6.372271,2
6.136991,-9.629922,1
5.112102,-7.955547,1
-2.600115,-7.839069,2
-7.265102,8.576672,0
-1.791448,-6.596688,2
4.474222,-8.973366,1
-0.918196,-8.386954,2
-1.975313,-7.598732,2
5.600048,-9.576170,1
-7.885533,8.438416,0
-6.841187,9.536528,0
-0.940954,-6.266881,2
-0.980387,1.633400,3
-7.804664,8.756471,0
-1.820956,2.269814,3
-6.540986,9.670471,0
4.889950,-8.510922,1
6.007979,-10.110986,1
5.602040,-8.673398,1
-2.030374,-7.379011,2
-0.253720,1.600896,3
-6.515183,8.415103,0
-7.178576,8.397392,0
4.682662,-9.398620,1
0.188397,-6.222666,2
-8.421145,9.184421,0
-1.959702,-5.912940,2
-2.432856,-7.827704,2
-8.071983,9.490324,0
4.943577,-8.416472,1
-1.092411,0.778921,3
-2.501559,-7.393094,2
-2.284565,-6.859740,2
0.493389,1.315058,3
-8.185501,9.533471,0
-7.749387,8.389008,0
-2.514096,-8.002335,2
-6.973403,9.232648,0
-0.451131,2.266350,3
0.558343,1.130901,3
4.541703,-9.504365,1
5.612611,-8.110921,1
-0.392684,0.984125,3
5.333232,-8.245385,1
0.069834,1.244239,3
6.148719,-8.103675,1
5.259781,-8.810649,1
5.120919,-7.939359,1
-1.310331,-7.661108,2
-6.673167,9.602329,0
-6.493509,9.628101,0
-1.601089,1.931836,3
-2.442161,-7.759802,2
-8.918282,9.295698,0
-0.920732,1.476332,3
-7.371258,9.608561,0
-0.611879,1.028970,3
6.089013,-8.577847,1
-1.869114,-6.936694,2
4.468106,-8.012300,1
-0.257896,2.268486,3
4.675950,-8.657286,1
-1.570762,-7.364994,2
4.939590,-8.206065,1
5.964111,-9.237535,1
3.737396,-9.069708,1
-0.445928,1.304062,3
-0.382734,0.963043,3
-2.959751,-6.346062,2
-1.403526,-5.623659,2
-8.912125,9.180634,0
-7.020564,9.038537,0
-7.911743,8.853532,0
-0.550322,1.196864,3
-1.422059,-7.265995,2
-1.065483,2.011844,3
-7.602088,8.246257,0
-1.034749,2.086011,3
-8.212085,8.159314,0
5.517925,-8.421185,1
5.827320,-8.193996,1
-2.576079,-6.599663,2
-8.098051,8.710235,0
-6.827966,9.423123,0
-7.904424,9.375434,0
5.314626,-8.557050,1
-0.850420,-7.007685,2
-0.667571,0.096710,3
-7.232763,9.795098,0
4.136264,-8.754259,1
-0.330561,1.868886,3
-6.616994,9.536230,0
-1.018202,-8.354728,2
5.166797,-7.836631,1
5.471532,-7.876991,1
4.874558,-8.319366,1
5.136588,-8.261655,1
-7.155216,8.167146,0
-1.500195,-7.269847,2
-7.429986,9.217834,0
-0.961497,1.379585,3
-6.784184,8.177548,0
4.998120,-7.723591,1
5.355363,-7.962668,1
-5.761431,8.552081,0
-1.884466,-7.402166,2
4.841290,-9.068720,1
4.999927,-8.721679,1
0.104155,1.650420,3
-2.021364,-7.177351,2
-1.898634,-7.303040,2
4.155912,-7.829596,1
-2.370764,-6.363431,2
4.940286,-8.208786,1
5.770050,-8.616694,1
-7.300261,9.331920,0
-1.753428,-6.654329,2
-2.220716,-7.136718,2
-0.981112,-7.207181,2
-1.726490,1.743172,3
4.980923,-6.839998,1
-1.086555,2.536497,3
-0.154645,1.842176,3
-0.095413,2.275240,3
-1.662913,-7.371229,2
-7.416861,9.951816,0
-7.153495,7.862622,0
5.130685,-8.132542,1
3.565275,-8.076319,1
-6.956026,7.600372,0
5.258569,-8.811744,1
-1.602445,-6.874420,2
-0.765591,2.150875,3
-2.043444,-5.723622,2
-2.806433,-6.414297,2
-6.660043,9.116475,0
-6.680140,8.306007,0
-7.144738,9.245827,0
-2.994344,-6.703642,2
0.465445,1.258204,3
-0.836888,1.821965,3
3.776691,-8.078364,1
-7.735368,7.890637,0
4.340942,-8.164998,1
4.527735,-8.397798,1
-7.491096,9.047168,0
-1.077616,2.156396,3
-2.135786,-7.559281,2
5.592685,-8.149750,1
-7.381619,8.015126,0
4.575988,-8.105691,1
4.752016,-8.998837,1
0.068301,2.408356,3
-8.545505,9.270375,0
-7.111507,8.508714,0
-7.693122,8.892513,0
5.943441,-9.034291,1
-1.265106,1.973611,3
-1.959190,-7.148152,2
-1.300222,-7.144566,2
-6.603564,8.887398,0
5.387852,-7.009323,1
-2.550043,-8.123246,2
-2.885201,-7.007504,2
-1.694407,1.485425,3
4.332042,-8.296266,1
-7.621312,7.226831,0
-5.788416,10.196457,0
4.199825,-8.771119,1
4.531251,-8.714844,1
4.567029,-8.913310,1
5.506468,-8.075989,1
-5.726020,8.127594,0
4.756068,-8.286924,1
-2.378203,-6.282759,2
-1.947245,-6.980449,2
-2.574490,-8.164739,2
-2.685523,-8.163581,2
3.874314,-8.651776,1
-1.257000,-7.414029,2
-0.376935,3.038092,3
-1.704560,-7.904671,2
-0.617323,2.622396,3
4.764860,-9.093806,1
-0.019014,1.211089,3
-2.061579,-6.132847,2
-7.554550,8.259622,0
5.590145,-9.116150,1
-7.833385,7.992034,0
-0.776644,2.148581,3
-0.204983,2.074003,3
-7.380536,8.835547,0
-7.588309,9.807352,0
-1.180097,-7.446803,2
-6.894006,9.149427,0
-7.154314,8.720012,0
-1.273905,-5.877783,2
-7.253592,9.350109,0
-6.394558,9.094876,0
-7.125133,9.562174,0
5.472957,-8.369126,1
-2.056578,-7.550996,2
-8.374465,9.066896,0
-0.488446,2.281129,3
5.244938,-9.389653,1
0.053920,3.042647,3
-0.861576,1.995413,3
-2.656284,-7.258147,2
-0.069346,2.513108,3
-0.272627,2.075527,3
-7.568922,7.422235,0
-1.257405,-6.438502,2
4.876828,-8.942499,1
-0.495034,1.739196,3
0.154156,1.862377,3
-8.095951,8.354356,0
-1.899533,-8.133286,2
-0.680012,1.698850,3
-6.913449,9.507264,0
-1.313581,-7.053817,2
-0.739833,-6.649789,2
5.112040,-7.996631,1
-7.352748,8.263513,0
-7.368252,8.717601,0
-0.303795,2.639921,3
-1.360518,-7.265085,2
5.486247,-8.555115,1
-6.644693,8.982995,0
-1.227608,-6.869759,2
5.966798,-7.749448,1
-0.670569,2.737336,3
0.241783,1.447739,3
-3.429529,-7.284791,2
-1.081679,2.775778,3
-2.146812,-6.979845,2
-0.152217,1.530072,3
4.674976,-8.194612,1
-6.753404,8.858628,0
-1.673710,-7.470655,2
-1.235447,1.766390,3
-2.863868,-7.838618,2
5.351656,-8.802225,1
-2.569927,-7.398651,2
-0.792260,1.832216,3
5.780427,-7.775430,1
-7.399886,8.730067,0
-7.044396,9.473334,0
-0.356011,2.712062,3
-0.997324,2.183717,3
-7.218995,9.169529,0
-2.148584,-6.897567,2
-7.564293,9.769073,0
4.399847,-8.586967,1
-6.751260,9.869287,0
-7.396254,8.746270,0
-1.191368,-6.273796,2
4.415065,-9.277383,1
-1.070611,-6.465126,2
4.088165,-9.041845,1
-7.057137,9.310900,0
-0.019094,1.943474,3
5.583583,-8.690704,1
-0.511753,-8.575362,2
5.648342,-9.054764,1
4.556959,-8.337981,1
-0.653147,1.775282,3
-6.518244,8.269185,0
-2.150639,-6.940135,2
4.574151,-9.898047,1
-0.076185,1.246737,3
-2.138449,-7.237195,2
-2.418701,-6.542675,2
-7.967345,8.985125,0
-8.149820,10.482679,0
-0.491962,-7.555326,2
-1.596963,-6.558678,2
-0.676439,1.222201,3
-1.252213,-5.791907,2
-2.235084,-6.512752,2
0.495570,3.102972,3
-2.467799,-6.700263,2
4.774509,-7.826632,1
0.468889,2.405049,3
0.172293,1.184937,3
-7.672865,9.060308,0
-1.439647,-6.684323,2
-2.351864,-6.546596,2
-7.053781,8.921183,0
4.947997,-8.789278,1
4.736654,-7.410431,1
5.748877,-9.378691,1
5.142615,-8.430120,1
0.201372,2.225234,3
5.533770,-8.594260,1
5.539700,-9.606477,1
-7.157054,9.619138,0
-6.962726,8.290319,0
-1.230322,2.411688,3
-2.683854,-7.372861,2
-0.917057,2.882697,3
-2.141053,-7.956204,2
-3.110589,-7.090456,2
6.483109,-8.282331,1
4.184399,-8.668919,1
-0.876805,1.036396,3
-7.014139,8.550615,0
-7.414641,9.242490,0
4.849421,-9.302967,1
5.391421,-8.448487,1
5.622700,-8.998446,1
-6.779670,8.178291,0
-0.550815,2.006837,3
-0.536005,2.050824,3
5.420904,-9.212140,1
-7.556871,9.277449,0
4.988807,-8.994238,1
-0.437511,2.208484,3
4.434813,-8.144724,1
6.163245,-8.025017,1
4.596829,-8.492531,1
-7.436302,9.561668,0
-7.288082,8.903016,0
-0.936942,-7.839703,2
-1.778345,-8.322075,2
5.441876,-9.195580,1
-2.098826,-7.458489,2
4.256104,-9.138891,1
-1.992327,-7.590862,2
-2.715608,-7.235719,2
-7.608117,9.187374,0
-1.109110,1.753608,3
-2.425151,-6.659701,2
-6.884443,8.297212,0
-0.378308,1.361217,3
4.447655,-8.674041,1
-0.847458,1.810750,3
-2.010864,-7.527172,2
5.030635,-8.720723,1
-6.266442,9.523767,0
-8.110230,8.663465,0
5.468427,-8.551133,1
4.597437,-8.022561,1
4.462719,-9.359728,1
-0.408779,2.811013,3
-0.157497,1.803964,3
-1.145962,-6.630713,2
-1.633381,-7.572115,2
-7.228854,8.833729,0
4.534665,-8.128440,1
0.069055,2.753809,3
-7.276581,8.081417,0
-0.832686,1.566768,3
-2.120209,-6.543179,2
-2.591591,-7.954622,2
-2.065042,-6.901185,2
-8.295938,8.579324,0
5.434782,-7.948875,1
5.192861,-8.010023,1
-1.127329,-6.500633,2
-8.302744,9.423003,0
5.003738,-8.957047,1
-1.133237,2.329085,3
-0.598671,1.690037,3
-1.287110,1.724963,3
-6.663310,8.653997,0
-0.524802,-7.188422,2
-2.224830,-6.990730,2
4.662933,-7.482530,1
-0.413675,2.397251,3
4.151007,-8.813228,1
-1.037329,-7.498034,2
-1.161314,1.797500,3
-8.314248,8.801446,0
-1.621523,-7.536210,2
5.267500,-8.927798,1
-6.185276,8.472982,0
-1.545081,-6.885762,2
-2.160495,-6.473311,2
-6.502807,8.674845,0
4.782696,-8.434125,1
-0.407472,1.970402,3
4.904392,-8.133188,1
5.616920,-9.172108,1
4.984930,-8.521096,1
-2.210580,-7.609379,2
4.797124,-8.928214,1
-1.134106,-6.422873,2
-0.630364,1.785831,3
-0.063543,1.497508,3
5.525168,-8.561266,1
-0.193651,1.918751,3
-2.040195,-6.862263,2
5.332829,-9.025528,1
-0.609375,-7.102169,2
-1.893731,-7.166287,2
0.216675,1.276533,3
-6.572026,7.475496,0
-2.159908,-7.328323,2
-1.838013,1.600036,3
-7.426397,9.947028,0
-1.135299,-8.501401,2
4.903798,-8.182452,1
5.809072,-9.448614,1
-0.457081,1.475363,3
6.168294,-8.087278,1
5.388715,-8.719077,1
-0.220883,2.515626,3
-6.396918,9.151124,0
-1.691749,-6.848702,2
-0.802767,1.742796,3
-1.132793,2.083124,3
4.018840,-7.808517,1
5.525342,-8.121256,1
-2.125047,-6.249154,2
-2.077893,-7.927849,2
-7.495294,8.327893,0
-2.265890,-7.040131,2
-7.762344,8.712731,0
-2.148637,-7.405541,2
-7.413166,9.182603,0
3.530259,-9.273534,1
5.227123,-8.748626,1
-7.279754,9.301173,0
4.760736,-8.543189,1
-8.210331,9.267532,0
-2.570603,-8.058978,2
5.160244,-8.697935,1
-6.999918,8.953162,0
-7.070383,9.061149,0
-7.877710,9.529222,0
4.312159,-8.400281,1
-2.662746,-7.237534,2
-7.431712,9.466928,0
0.723164,2.378262,3
-0.396351,-7.572926,2
-0.535681,2.371936,3
-0.620701,2.292049,3
4.776649,-8.341392,1
-0.354869,2.338560,3
-7.085561,9.486850,0
-1.485429,-7.475769,2
4.747235,-7.864653,1
-2.585766,-6.954770,2
-2.681905,-6.800449,2
-2.078443,-7.667768,2
-7.980823,8.375830,0
-1.080415,1.436555,3
-1.833224,-6.499033,2
5.088198,-8.596715,1
-7.044213,10.274830,0
-7.948775,9.018636,0
5.235362,-7.767252,1
-2.867131,-6.453463,2
-1.519099,-7.086163,2
-6.418657,9.376326,0
-2.676478,-7.163044,2
-2.953205,-6.577655,2
-1.568715,1.269591,3
0.266938,1.450570,3
-1.187289,2.261701,3
-0.193396,2.005039,3
-1.625213,-6.923791,2
-1.524292,-7.018765,2
0.454343,1.456385,3
-0.455084,1.120130,3
-0.371070,1.262664,3
-7.897301,9.546440,0
4.611349,-8.695432,1
-6.477106,8.611095,0
-6.927439,9.620020,0
5.534831,-7.848424,1
5.245622,-7.976996,1
-2.249229,-6.894648,2
5.542754,-8.684966,1
-7.536669,8.790638,0
-7.756708,8.933643,0
4.971738,-8.647708,1
-6.458138,9.527863,0
-1.912629,-5.998425,2
-6.650022,9.044519,0
5.466928,-8.395824,1
3.602473,-9.467266,1
-0.708471,2.962906,3
-0.455457,2.317070,3
-7.671642,9.383777,0
-0.748596,2.706227,3
4.310335,-8.319474,1
-0.883922,-6.403720,2
-2.666318,-7.436289,2
4.697312,-8.416422,1
-7.568701,9.632648,0
4.995561,-8.074993,1
-2.053877,-6.506067,2
5.016772,-8.827432,1
-2.389501,-7.267426,2
4.666595,-8.629408,1
-2.403706,-7.229461,2
-6.695682,8.545504,0
-7.182141,8.469565,0
-1.784700,-7.891514,2
-1.322697,-7.166983,2
4.817334,-8.085263,1
-0.532911,2.001133,3
-1.081981,-6.800764,2
-2.208737,-6.427203,2
5.043664,-8.579402,1
-7.833014,9.382879,0
4.615157,-9.582269,1
-2.475106,-6.692968,2
5.380347,-8.509976,1
0.150810,1.284473,3
-1.892358,-6.338311,2
-0.683226,0.726166,3
-7.534989,9.075158,0
-2.131109,-6.382874,2
-0.509293,2.134716,3
-7.531386,8.740518,0
6.122176,-9.485933,1
-1.323598,1.791723,3
-1.675963,-6.978127,2
-0.874394,1.386318,3
4.990673,-8.897959,1
-0.407531,-6.781036,2
-8.401359,9.634092,0
5.295691,-8.825247,1
5.085279,-8.565647,1
3.953231,-8.957086,1
5.983960,-8.367289,1
-1.275443,-7.103507,2
-2.987718,-6.203988,2
-2.251318,-7.019453,2
-7.339164,9.540795,0
-1.301895,0.893919,3
0.442265,2.805475,3
-0.879107,1.856476,3
-1.333473,-7.051173,2
4.890963,-9.134040,1
-0.483178,1.064021,3
0.021701,-7.719711,2
4.540991,-9.407863,1
-8.170238,8.649631,0
4.285978,-9.887076,1
-0.142052,1.623463,3
5.820184,-8.885417,1
5.330442,-8.576913,1
-1.557946,1.450517,3
-8.472080,8.348491,0
4.433997,-8.967107,1
4.396151,-7.759671,1
-1.604039,-6.636948,2
-1.129523,1.458866,3
-1.048538,1.144789,3
5.500263,-8.187645,1
-0.518959,2.008255,3
-2.285930,-6.115796,2
-1.677204,-7.387340,2
-7.394599,8.346477,0
-7.371968,8.789641,0
-6.492755,9.597668,0
-7.733293,9.718589,0
0.102441,1.205226,3
0.044326,1.007877,3
-0.589045,1.992628,3
4.497634,-8.420674,1
5.585868,-7.462353,1
5.010945,-7.918303,1
-7.524839,8.841240,0
0.448121,1.290571,3
-7.635305,7.992785,0
-7.206411,9.446002,0
-2.223829,-7.372221,2
-7.332239,9.195085,0
-0.105610,2.360636,3
-7.857491,8.868595,0
4.259396,-7.815423,1
-7.860371,8.642989,0
3.968599,-8.187982,1
-2.008126,-9.545718,2
-1.061673,-7.837144,2
0.229269,1.223154,3
-6.563535,8.411159,0
-1.492722,-7.394402,2
5.018262,-8.927944,1
-7.376953,9.297653,0
-7.452223,8.235182,0
-7.300531,8.887803,0
-6.826511,8.730333,0
4.402277,-9.239429,1
-6.811367,9.098050,0
-1.438522,-6.967277,2
5.833452,-9.057594,1
-1.641265,-7.728654,2
6.003510,-8.825310,1
-2.476765,-5.550843,2
-0.013461,2.167128,3
-7.262184,9.313260,0
-8.026122,8.466698,0
-6.932987,9.291183,0
-1.559164,-6.577164,2
-1.919479,-6.180834,2
5.464000,-8.628661,1
5.053668,-9.236725,1
-7.921442,9.658656,0
4.488083,-8.568426,1
4.468727,-8.548832,1
-2.015880,-6.244324,2
-1.560224,1.771120,3
-6.593589,9.345092,0
-1.017566,2.139648,3
-1.458231,-6.533961,2
-8.383812,8.768521,0
-6.917629,8.666782,0
-2.246706,-7.340452,2
-8.394977,9.230144,0
-7.408997,8.938747,0
-2.667840,-7.026933,2
-1.274636,-7.599640,2
5.891263,-7.311101,1
5.640142,-7.890972,1
-3.092176,-6.745150,2
-0.288817,2.195100,3
-7.444711,8.167761,0
-7.071925,8.663331,0
-0.230646,1.561196,3
0.373480,1.493698,3
-0.737192,2.467974,3
-1.164661,-7.604436,2
-2.001909,-6.683788,2
5.309421,-7.943328,1
5.113410,-8.174055,1
-0.869955,1.971523,3
-6.744810,10.189165,0
-7.692429,8.236544,0
3.945997,-9.502186,1
-7.958315,9.177645,0
-7.798484,8.819573,0
4.926053,-8.488146,1
-1.323714,1.337149,3
4.888857,-8.390014,1
-6.917405,9.395029,0
-0.451009,1.352352,3
5.206421,-8.664693,1
-6.943429,10.041749,0
-1.982083,-7.078578,2
-2.073618,-8.326928,2
-2.220576,-7.208017,2
-1.313816,2.490915,3
-1.174310,1.309379,3
4.185529,-7.458105,1
-1.060956,2.278787,3
0.035333,2.134072,3
-2.083275,-7.172166,2
5.782678,-8.330745,1
-7.093380,8.940804,0
-7.858419,9.111528,0
-1.523428,1.536246,3
-7.949506,9.388053,0
4.772198,-9.399269,1
-7.205653,9.390130,0
-1.274432,-6.777342,2
-0.772914,-6.524400,2
-1.612360,-6.967626,2
-7.295311,9.379713,0
5.737467,-7.875648,1
-7.442334,8.686868,0
-1.955349,-7.841715,2
0.400919,1.494973,3
-0.688644,2.873554,3
-1.307122,1.705776,3
-2.665015,-7.460344,2
-2.437631,-7.019363,2
-2.719132,-7.986662,2
4.852725,-8.246032,1
-6.571875,8.774390,0
-1.896698,-7.658885,2
5.930603,-8.991409,1
-1.615408,-7.158114,2
-7.067724,8.992393,0
-6.398713,9.440885,0
-7.169137,9.120102,0
-2.767746,-7.680014,2
1.113700,2.143905,3
-7.425908,8.504632,0
-1.745243,1.744365,3
5.063541,-7.860199,1
-7.643192,8.728754,0
5.443738,-8.443794,1
0.200965,2.324844,3
-2.202143,-7.264918,2
-6.592227,8.479785,0
-0.853081,2.003342,3
-7.530280,10.154552,0
4.668879,-8.762369,1
0.135212,1.733825,3
-2.236314,-7.981558,2
-7.926934,8.313521,0
3.961422,-8.133409,1
-1.087305,2.201114,3
-1.872266,-6.588842,2
-6.741251,7.989513,0
-2.188035,-6.641617,2
-1.071851,0.575371,3
-1.931815,-6.833261,2
4.737659,-8.973612,1
4.748020,-7.995090,1
5.454902,-7.815880,1
-7.900260,8.653282,0
-0.707534,2.228929,3
-7.075077,9.197783,0
4.443069,-8.079913,1
-0.802867,1.014110,3
-5.810510,9.150213,0
5.904493,-8.215563,1
-0.470726,2.449199,3
5.433095,-9.391506,1
-6.794606,10.030483,0
4.294874,-8.644833,1
0.039464,2.883379,3
-1.118232,1.335661,3
4.496169,-8.829238,1
-0.725698,-7.405547,2
4.681337,-8.729796,1
-1.543411,-6.385489,2
-0.889062,1.142959,3
-1.859841,-6.399560,2
-8.068940,10.138968,0
5.232705,-8.210649,1
-2.458379,-7.093010,2
4.749726,-8.273003,1
-0.120183,1.786907,3
5.304762,-8.935705,1
-8.246779,8.563212,0
-0.972425,-7.014967,2
-2.905621,-7.162382,2
4.592809,-9.813871,1
5.684628,-9.321796,1
-7.070004,8.168036,0
-1.622213,2.759066,3
-1.422232,1.390766,3
4.691296,-8.161028,1
6.247483,-8.391681,1
-0.304120,2.080247,3
-0.256402,2.541107,3
0.072040,2.370141,3
4.361212,-9.789334,1
5.045466,-9.156319,1
-2.235131,-6.834046,2
5.141582,-9.530520,1
4.890387,-7.994508,1
-6.840662,9.095533,0
-6.393016,8.713728,0
-2.120779,-5.989991,2
-7.430123,9.461389,0
5.392665,-8.660355,1
4.897597,-7.586646,1
-2.224050,-6.852092,2
-2.896852,-6.719193,2
-1.115407,-7.826016,2
5.034172,-8.655797,1
-7.149218,9.345438,0
-2.548641,-6.628651,2
-1.708371,-7.073759,2
-0.378125,2.618439,3
-7.267450,8.753441,0
-7.666329,9.048538,0
-1.130411,2.418222,3
-1.400015,-7.854119,2
-2.715219,-7.018755,2
4.956463,-9.145449,1
5.546258,-8.840245,1
4.528388,-8.657927,1
-7.438279,8.493307,0
-8.274351,8.897302,0
-1.181686,-8.050244,2
-0.427979,1.369368,3
4.547868,-7.589526,1
-1.190669,-7.113418,2
-2.683957,-6.399754,2
-0.749897,1.890909,3
-6.763624,8.960195,0
-7.277882,9.158673,0
-0.490541,3.223536,3
-0.705513,2.291012,3
3.997931,-8.586881,1
0.792873,0.978927,3
5.950477,-8.932734,1
-2.667729,-7.003594,2
-8.426886,8.319162,0
5.298341,-8.280153,1
-1.610038,0.742633,3
-1.368217,-7.004436,2
5.858944,-9.317541,1
-7.424212,10.028836,0
-6.942965,8.671856,0
-0.183813,2.639371,3
-1.427984,-6.534693,2
-1.068178,-6.076653,2
-2.425165,-7.195244,2
-5.868221,9.488749,0
-1.028037,-8.573582,2
5.280444,-9.079791,1
5.430586,-8.283405,1
-8.253715,9.112501,0
5.131131,-8.853429,1
-0.678642,1.431901,3
5.317032,-7.461866,1
-2.777750,-6.435355,2
-0.629751,0.856117,3
-0.988121,2.282852,3
-1.119174,-6.023765,2
-0.573309,1.177982,3
-7.128764,9.445624,0
5.861491,-9.444332,1
4.201203,-8.004682,1
4.011931,-9.429098,1
-7.211518,8.644070,0
0.904812,2.009488,3
-0.945242,-6.825505,2
-7.128598,9.498832,0
-0.519756,0.172056,3
4.428875,-9.187111,1
-0.841014,0.191380,3
-0.180652,1.156747,3
-1.446064,-5.810441,2
-7.765004,8.962636,0
-1.452135,-6.784993,2
-8.238759,9.740414,0
-1.415413,1.290503,3
-1.668351,-6.380037,2
0.353769,1.786742,3
-1.043469,1.335234,3
-0.379804,2.705774,3
4.755158,-8.199490,1
5.205519,-8.711596,1
-2.032573,-6.530983,2
5.551461,-8.723710,1
-7.398782,8.405028,0
-1.552586,1.275952,3
5.556266,-9.646643,1
-6.440247,8.811524,0
-7.423293,9.850952,0
0.205722,1.847454,3
-7.569082,9.229034,0
6.437943,-8.503925,1
-2.418279,-7.560830,2
-7.501050,9.151188,0
4.839718,-8.372725,1
-1.358373,1.331883,3
-7.393231,10.170711,0
5.185011,-9.018764,1
0.482372,1.860012,3
-7.074439,9.893192,0
5.423992,-8.502078,1
-6.463384,8.749483,0
-0.435725,1.627711,3
-1.549443,-8.867250,2
-2.754157,-7.446281,2
-0.011266,2.095715,3
4.953429,-9.076864,1
-7.833918,9.186993,0
5.036734,-9.031404,1
4.935160,-8.309592,1
-1.845184,-7.331114,2
5.497297,-9.675985,1
-0.634906,1.769552,3
4.396555,-8.499208,1
-1.626715,-6.867865,2
-1.843952,-7.082811,2
-6.114774,7.864564,0
4.916327,-8.121814,1
0.117417,2.207911,3
-2.149346,-7.558431,2
4.433125,-7.358092,1
4.724689,-8.273401,1
-7.345373,8.658866,0
-2.169590,-7.019657,2
-1.513578,-6.465909,2
-0.370632,2.178266,3
-0.613056,1.642003,3
-7.550142,8.783418,0
-1.396029,-7.509329,2
-7.663278,8.714094,0
-0.025839,1.691063,3
-2.331100,-7.201439,2
-0.869166,2.218112,3
-6.297350,9.718727,0
-0.158398,1.626606,3
-0.208026,1.577461,3
-1.613771,1.745929,3
-7.604344,9.563887,0
-1.463083,-6.327033,2
-0.520762,1.046893,3
-7.694463,8.561703,0
-1.727601,-7.636764,2
-0.824418,2.688112,3
4.756256,-9.538987,1
-1.078600,-7.550276,2
5.953059,-9.108562,1
-1.736050,-7.328454,2
-1.239690,2.045867,3
5.414335,-9.215555,1
-7.220824,8.922722,0
4.613852,-9.165073,1
-0.613854,-7.130677,2
-0.396903,2.487248,3
-7.658113,8.492229,0
5.123113,-7.600731,1
5.743139,-7.505793,1
-7.906487,8.118524,0
-2.445012,-8.416837,2
-0.892912,2.903457,3
-3.078732,-6.643869,2
5.226562,-9.630735,1
-1.311471,-5.872478,2
-8.322446,7.723310,0
-2.178472,-5.679581,2
-6.722418,8.990210,0
-0.249072,2.140393,3
-1.461876,-6.896134,2
-7.151926,8.645404,0
-0.518048,1.221564,3
-6.715151,9.334057,0
-1.039596,1.236087,3
-0.703678,2.361102,3
-7.701062,9.267626,0
-1.619128,-6.399213,2
-1.317052,1.839829,3
-6.398304,8.433949,0
-1.122556,2.409779,3
0.095463,2.373060,3
5.323654,-8.873174,1
0.654942,2.409329,3
-7.270810,7.910295,0
-1.199649,-7.785401,2
4.951340,-8.474560,1
-0.358602,1.580343,3
-1.098228,2.212156,3
-0.823799,1.966066,3
-7.299249,9.826656,0
-3.351619,-6.337867,2
-2.272163,-6.554120,2
-6.225268,8.339622,0
-2.202220,-7.138702,2
-0.570750,1.177763,3
-0.272194,2.280735,3
4.966084,-7.805682,1
-0.734546,1.711611,3
-8.086798,8.468141,0
-7.550414,8.934613,0
5.129118,-8.199254,1
-2.053820,-6.224546,2
-7.676322,9.443274,0
-1.659425,-7.048242,2
-2.546907,-7.014324,2
-6.587507,9.322155,0
5.629170,-7.735444,1
5.199337,-8.717982,1
-1.840907,-6.249146,2
-6.176245,8.671233,0
-0.077848,1.564407,3
-6.313589,9.215807,0
-2.082787,-7.541145,2
-7.550834,8.768229,0
-6.739612,8.636343,0
-7.669169,9.813298,0
-0.143801,2.889811,3
-2.585385,-7.181368,2
-1.683572,-7.468301,2
4.322703,-7.383483,1
-7.702638,9.984089,0
-2.215540,-7.077384,2
-0.412083,-6.910166,2
-1.150248,1.498012,3
-7.571762,9.157659,0
-7.315881,8.352604,0
-8.196273,8.141371,0
-3.187057,-6.880634,2
-6.781759,9.232218,0
-0.873219,0.936522,3
-2.002548,-6.493932,2
5.347967,-8.372306,1
3.911846,-8.027699,1
-0.531913,2.099741,3
-7.493416,9.530414,0
5.170163,-8.963543,1
4.494705,-9.280602,1
-1.629357,-7.249080,2
-7.288034,8.398072,0
-0.387798,2.081542,3
-7.606894,8.794344,0
-2.054280,-6.527572,2
-2.666991,-6.926653,2
-0.902610,2.860722,3
-2.680518,-6.192889,2
